story_id,story_title,published,lesson_number,tier,frame_index,word_index,word,question_type,prompt,correct_answer,translation,pinyin,part_of_speech,options_from_source,context_sentence,source,validation_status,validation_errors
custom-story-1785310310407,我的房間,True,5,easy,3,5,曬太陽,pos,曬太陽,V,sunbathe,shài tài yáng,V,[],,live,ok,
custom-story-1785310310407,我的房間,True,5,easy,3,5,曬太陽,cloze,我的貓喜歡在窗戶旁邊____。,曬太陽,sunbathe,shài tài yáng,V,"[""看書"", ""玩遊戲"", ""聽音樂""]",我的貓喜歡在窗戶旁邊曬太陽。,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,0,房間,translation,房間,room,room,fángjiān,N,"[""cellar"", ""basement"", ""garage"", ""den"", ""parlor"", ""study""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,0,房間,reverse,room,房間,room,fángjiān,N,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,0,房間,listening,房間,房間,room,fángjiān,N,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,0,房間,pinyin,房間,fángjiān,room,fángjiān,N,"[""fángjiān"", ""chuāng hù"", ""dà"", ""māo"", ""xǐ huān"", ""shài tài yáng""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,0,房間,pos,房間,N,room,fángjiān,N,[],,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,0,房間,cloze,我____的窗戶很大。,房間,room,fángjiān,N,"[""教室"", ""客廳"", ""廚房""]",我房間的窗戶很大。,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,0,房間,cloze,我最喜歡在我的____裡學習。,房間,room,fángjiān,N,"[""教室"", ""圖書館"", ""公園""]",我最喜歡在我的房間裡學習。,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,1,窗戶,translation,窗戶,window,window,chuāng hù,N,"[""door"", ""gate"", ""fence"", ""skylight"", ""porthole"", ""transom""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,1,窗戶,reverse,window,窗戶,window,chuāng hù,N,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,1,窗戶,listening,窗戶,窗戶,window,chuāng hù,N,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,1,窗戶,pinyin,窗戶,chuāng hù,window,chuāng hù,N,"[""fángjiān"", ""chuāng hù"", ""dà"", ""māo"", ""xǐ huān"", ""shài tài yáng""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,1,窗戶,pos,窗戶,N,window,chuāng hù,N,[],,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,1,窗戶,cloze,我房間的____很大。,窗戶,window,chuāng hù,N,"[""門"", ""牆"", ""地板""]",我房間的窗戶很大。,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,1,窗戶,synonym,窗戶,窗,window,chuāng hù,N,"[""門"", ""牆"", ""天花板""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,2,大,translation,大,big,big,dà,Adj,"[""old"", ""heavy"", ""expensive"", ""tall"", ""long"", ""wide""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,2,大,reverse,big,大,big,dà,Adj,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,2,大,listening,大,大,big,dà,Adj,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,2,大,pinyin,大,dà,big,dà,Adj,"[""fángjiān"", ""chuāng hù"", ""dà"", ""māo"", ""xǐ huān"", ""shài tài yáng""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,2,大,pos,大,Adj,big,dà,Adj,[],,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,2,大,cloze,我房間的窗戶很____。,大,big,dà,Adj,"[""小"", ""紅"", ""圓""]",我房間的窗戶很大。,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,2,大,synonym,大,巨大,big,dà,Adj,"[""小"", ""快"", ""遠""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,3,貓,translation,貓,cat,cat,māo,N,"[""dog"", ""bird"", ""fish"", ""kitten"", ""tomcat"", ""tabby""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,3,貓,reverse,cat,貓,cat,māo,N,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,3,貓,listening,貓,貓,cat,māo,N,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,3,貓,pinyin,貓,māo,cat,māo,N,"[""fángjiān"", ""chuāng hù"", ""dà"", ""māo"", ""xǐ huān"", ""shài tài yáng""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,3,貓,pos,貓,N,cat,māo,N,[],,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,3,貓,cloze,我有一隻很可愛的____。,貓,cat,māo,N,"[""狗"", ""鳥"", ""魚""]",我有一隻很可愛的貓。,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,4,喜歡,translation,喜歡,like,like,xǐ huān,V,"[""hate"", ""fear"", ""ignore"", ""enjoy"", ""appreciate"", ""adore""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,4,喜歡,reverse,like,喜歡,like,xǐ huān,V,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,4,喜歡,listening,喜歡,喜歡,like,xǐ huān,V,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,4,喜歡,pinyin,喜歡,xǐ huān,like,xǐ huān,V,"[""fángjiān"", ""chuāng hù"", ""dà"", ""māo"", ""xǐ huān"", ""shài tài yáng""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,4,喜歡,pos,喜歡,V,like,xǐ huān,V,[],,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,4,喜歡,cloze,我____吃水果。,喜歡,like,xǐ huān,V,"[""討厭"", ""愛"", ""恨""]",我喜歡吃水果。,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,4,喜歡,synonym,喜歡,愛好,like,xǐ huān,V,"[""討厭"", ""害怕"", ""忽視""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,5,曬太陽,translation,曬太陽,sunbathe,sunbathe,shài tài yáng,V,"[""take a walk"", ""go for a run"", ""play sports"", ""get a tan"", ""soak up rays"", ""bask in warmth""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,5,曬太陽,reverse,sunbathe,曬太陽,sunbathe,shài tài yáng,V,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,5,曬太陽,listening,曬太陽,曬太陽,sunbathe,shài tài yáng,V,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,5,曬太陽,pinyin,曬太陽,shài tài yáng,sunbathe,shài tài yáng,V,"[""fángjiān"", ""chuāng hù"", ""dà"", ""māo"", ""xǐ huān"", ""shài tài yáng""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,5,曬太陽,pos,曬太陽,V,sunbathe,shài tài yáng,V,[],,live,ok,
custom-story-1785310310407,我的房間,True,5,medium,3,5,曬太陽,cloze,我的貓喜歡在窗戶旁邊____。,曬太陽,sunbathe,shài tài yáng,V,"[""看書"", ""玩遊戲"", ""聽音樂""]",我的貓喜歡在窗戶旁邊曬太陽。,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,0,房間,translation,房間,room,room,fángjiān,N,"[""cellar"", ""basement"", ""garage"", ""den"", ""parlor"", ""study""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,0,房間,reverse,room,房間,room,fángjiān,N,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,0,房間,listening,房間,房間,room,fángjiān,N,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,0,房間,pinyin,房間,fángjiān,room,fángjiān,N,"[""fángjiān"", ""chuāng hù"", ""dà"", ""māo"", ""xǐ huān"", ""shài tài yáng""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,0,房間,pos,房間,N,room,fángjiān,N,[],,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,0,房間,cloze,我____的窗戶很大。,房間,room,fángjiān,N,"[""教室"", ""客廳"", ""廚房""]",我房間的窗戶很大。,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,0,房間,cloze,我最喜歡在我的____裡學習。,房間,room,fángjiān,N,"[""教室"", ""圖書館"", ""公園""]",我最喜歡在我的房間裡學習。,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,1,窗戶,translation,窗戶,window,window,chuāng hù,N,"[""door"", ""gate"", ""fence"", ""skylight"", ""porthole"", ""transom""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,1,窗戶,reverse,window,窗戶,window,chuāng hù,N,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,1,窗戶,listening,窗戶,窗戶,window,chuāng hù,N,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,1,窗戶,pinyin,窗戶,chuāng hù,window,chuāng hù,N,"[""fángjiān"", ""chuāng hù"", ""dà"", ""māo"", ""xǐ huān"", ""shài tài yáng""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,1,窗戶,pos,窗戶,N,window,chuāng hù,N,[],,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,1,窗戶,cloze,我房間的____很大。,窗戶,window,chuāng hù,N,"[""門"", ""牆"", ""地板""]",我房間的窗戶很大。,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,1,窗戶,synonym,窗戶,窗,window,chuāng hù,N,"[""門"", ""牆"", ""天花板""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,2,大,translation,大,big,big,dà,Adj,"[""old"", ""heavy"", ""expensive"", ""tall"", ""long"", ""wide""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,2,大,reverse,big,大,big,dà,Adj,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,2,大,listening,大,大,big,dà,Adj,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,2,大,pinyin,大,dà,big,dà,Adj,"[""fángjiān"", ""chuāng hù"", ""dà"", ""māo"", ""xǐ huān"", ""shài tài yáng""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,2,大,pos,大,Adj,big,dà,Adj,[],,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,2,大,cloze,我房間的窗戶很____。,大,big,dà,Adj,"[""小"", ""紅"", ""圓""]",我房間的窗戶很大。,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,2,大,synonym,大,巨大,big,dà,Adj,"[""小"", ""快"", ""遠""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,3,貓,translation,貓,cat,cat,māo,N,"[""dog"", ""bird"", ""fish"", ""kitten"", ""tomcat"", ""tabby""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,3,貓,reverse,cat,貓,cat,māo,N,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,3,貓,listening,貓,貓,cat,māo,N,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,3,貓,pinyin,貓,māo,cat,māo,N,"[""fángjiān"", ""chuāng hù"", ""dà"", ""māo"", ""xǐ huān"", ""shài tài yáng""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,3,貓,pos,貓,N,cat,māo,N,[],,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,3,貓,cloze,我有一隻很可愛的____。,貓,cat,māo,N,"[""狗"", ""鳥"", ""魚""]",我有一隻很可愛的貓。,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,4,喜歡,translation,喜歡,like,like,xǐ huān,V,"[""hate"", ""fear"", ""ignore"", ""enjoy"", ""appreciate"", ""adore""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,4,喜歡,reverse,like,喜歡,like,xǐ huān,V,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,4,喜歡,listening,喜歡,喜歡,like,xǐ huān,V,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,4,喜歡,pinyin,喜歡,xǐ huān,like,xǐ huān,V,"[""fángjiān"", ""chuāng hù"", ""dà"", ""māo"", ""xǐ huān"", ""shài tài yáng""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,4,喜歡,pos,喜歡,V,like,xǐ huān,V,[],,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,4,喜歡,cloze,我____吃水果。,喜歡,like,xǐ huān,V,"[""討厭"", ""愛"", ""恨""]",我喜歡吃水果。,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,4,喜歡,synonym,喜歡,愛好,like,xǐ huān,V,"[""討厭"", ""害怕"", ""忽視""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,5,曬太陽,translation,曬太陽,sunbathe,sunbathe,shài tài yáng,V,"[""take a walk"", ""go for a run"", ""play sports"", ""get a tan"", ""soak up rays"", ""bask in warmth""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,5,曬太陽,reverse,sunbathe,曬太陽,sunbathe,shài tài yáng,V,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,5,曬太陽,listening,曬太陽,曬太陽,sunbathe,shài tài yáng,V,"[""房間"", ""窗戶"", ""大"", ""貓"", ""喜歡"", ""曬太陽""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,5,曬太陽,pinyin,曬太陽,shài tài yáng,sunbathe,shài tài yáng,V,"[""fángjiān"", ""chuāng hù"", ""dà"", ""māo"", ""xǐ huān"", ""shài tài yáng""]",,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,5,曬太陽,pos,曬太陽,V,sunbathe,shài tài yáng,V,[],,live,ok,
custom-story-1785310310407,我的房間,True,5,hard,3,5,曬太陽,cloze,我的貓喜歡在窗戶旁邊____。,曬太陽,sunbathe,shài tài yáng,V,"[""看書"", ""玩遊戲"", ""聽音樂""]",我的貓喜歡在窗戶旁邊曬太陽。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,0,今天,translation,今天,today,today,jīntiān,N,"[""yesterday"", ""tomorrow"", ""nowadays""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,0,今天,reverse,today,今天,today,jīntiān,N,"[""今天"", ""天氣"", ""不錯"", ""海邊"", ""風景"", ""漂亮"", ""游泳"", ""妳們""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,0,今天,listening,今天,今天,today,jīntiān,N,"[""今天"", ""天氣"", ""不錯"", ""海邊"", ""風景"", ""漂亮"", ""游泳"", ""妳們""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,0,今天,pinyin,今天,jīntiān,today,jīntiān,N,"[""jīntiān"", ""tiānqì"", ""bùcuò"", ""hǎibiān"", ""fēngjǐng"", ""piàoliàng"", ""yóuyǒng"", ""nǐmen""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,0,今天,pos,今天,N,today,jīntiān,N,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,0,今天,cloze,____天氣很好，我們要去海邊玩。,今天,today,jīntiān,N,"[""昨天"", ""明天"", ""週末""]",今天天氣很好，我們要去海邊玩。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,1,天氣,translation,天氣,weather,weather,tiānqì,N,"[""climate"", ""season"", ""temperature""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,1,天氣,reverse,weather,天氣,weather,tiānqì,N,"[""今天"", ""天氣"", ""不錯"", ""海邊"", ""風景"", ""漂亮"", ""游泳"", ""妳們""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,1,天氣,listening,天氣,天氣,weather,tiānqì,N,"[""今天"", ""天氣"", ""不錯"", ""海邊"", ""風景"", ""漂亮"", ""游泳"", ""妳們""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,1,天氣,pinyin,天氣,tiānqì,weather,tiānqì,N,"[""jīntiān"", ""tiānqì"", ""bùcuò"", ""hǎibiān"", ""fēngjǐng"", ""piàoliàng"", ""yóuyǒng"", ""nǐmen""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,1,天氣,pos,天氣,N,weather,tiānqì,N,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,1,天氣,cloze,今天的____很好，適合去散步。,天氣,weather,tiānqì,N,"[""食物"", ""交通"", ""娛樂""]",今天的天氣很好，適合去散步。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,2,不錯,translation,不錯,not bad,not bad,bùcuò,Adj,"[""excellent"", ""terrible"", ""average""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,2,不錯,reverse,not bad,不錯,not bad,bùcuò,Adj,"[""今天"", ""天氣"", ""不錯"", ""海邊"", ""風景"", ""漂亮"", ""游泳"", ""妳們""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,2,不錯,listening,不錯,不錯,not bad,bùcuò,Adj,"[""今天"", ""天氣"", ""不錯"", ""海邊"", ""風景"", ""漂亮"", ""游泳"", ""妳們""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,2,不錯,pinyin,不錯,bùcuò,not bad,bùcuò,Adj,"[""jīntiān"", ""tiānqì"", ""bùcuò"", ""hǎibiān"", ""fēngjǐng"", ""piàoliàng"", ""yóuyǒng"", ""nǐmen""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,2,不錯,pos,不錯,Adj,not bad,bùcuò,Adj,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,2,不錯,cloze,今天的天氣____，海邊的風景很漂亮。,不錯,not bad,bùcuò,Adj,"[""很差"", ""一般"", ""糟糕""]",今天的天氣不錯，海邊的風景很漂亮。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,2,不錯,synonym,不錯,還行,not bad,bùcuò,Adj,"[""書籍"", ""椅子"", ""門""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,3,海邊,translation,海邊,seaside,seaside,hǎibiān,N,"[""mountain"", ""riverbank"", ""city center""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,3,海邊,reverse,seaside,海邊,seaside,hǎibiān,N,"[""今天"", ""天氣"", ""不錯"", ""海邊"", ""風景"", ""漂亮"", ""游泳"", ""妳們""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,3,海邊,listening,海邊,海邊,seaside,hǎibiān,N,"[""今天"", ""天氣"", ""不錯"", ""海邊"", ""風景"", ""漂亮"", ""游泳"", ""妳們""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,3,海邊,pinyin,海邊,hǎibiān,seaside,hǎibiān,N,"[""jīntiān"", ""tiānqì"", ""bùcuò"", ""hǎibiān"", ""fēngjǐng"", ""piàoliàng"", ""yóuyǒng"", ""nǐmen""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,3,海邊,pos,海邊,N,seaside,hǎibiān,N,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,3,海邊,cloze,我們去____玩，看到很多人在游泳。,海邊,seaside,hǎibiān,N,"[""山上"", ""森林"", ""城市""]",我們去海邊玩，看到很多人在游泳。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,3,海邊,synonym,海邊,海灘,seaside,hǎibiān,N,"[""山上"", ""森林"", ""城市""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,4,風景,translation,風景,scenery,scenery,fēngjǐng,N,"[""atmosphere"", ""architecture"", ""population""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,4,風景,reverse,scenery,風景,scenery,fēngjǐng,N,"[""今天"", ""天氣"", ""不錯"", ""海邊"", ""風景"", ""漂亮"", ""游泳"", ""妳們""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,4,風景,listening,風景,風景,scenery,fēngjǐng,N,"[""今天"", ""天氣"", ""不錯"", ""海邊"", ""風景"", ""漂亮"", ""游泳"", ""妳們""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,4,風景,pinyin,風景,fēngjǐng,scenery,fēngjǐng,N,"[""jīntiān"", ""tiānqì"", ""bùcuò"", ""hǎibiān"", ""fēngjǐng"", ""piàoliàng"", ""yóuyǒng"", ""nǐmen""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,4,風景,pos,風景,N,scenery,fēngjǐng,N,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,4,風景,cloze,海邊的____很漂亮，吸引了很多遊客。,風景,scenery,fēngjǐng,N,"[""食物"", ""音樂"", ""電影""]",海邊的風景很漂亮，吸引了很多遊客。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,4,風景,synonym,風景,景色,scenery,fēngjǐng,N,"[""電視"", ""電腦"", ""音樂""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,5,漂亮,translation,漂亮,beautiful,beautiful,piàoliàng,Adj,"[""ugly"", ""old"", ""expensive""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,5,漂亮,reverse,beautiful,漂亮,beautiful,piàoliàng,Adj,"[""今天"", ""天氣"", ""不錯"", ""海邊"", ""風景"", ""漂亮"", ""游泳"", ""妳們""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,5,漂亮,listening,漂亮,漂亮,beautiful,piàoliàng,Adj,"[""今天"", ""天氣"", ""不錯"", ""海邊"", ""風景"", ""漂亮"", ""游泳"", ""妳們""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,5,漂亮,pinyin,漂亮,piàoliàng,beautiful,piàoliàng,Adj,"[""jīntiān"", ""tiānqì"", ""bùcuò"", ""hǎibiān"", ""fēngjǐng"", ""piàoliàng"", ""yóuyǒng"", ""nǐmen""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,5,漂亮,pos,漂亮,Adj,beautiful,piàoliàng,Adj,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,5,漂亮,cloze,海邊的風景很____，讓人感到開心。,漂亮,beautiful,piàoliàng,Adj,"[""醜陋"", ""普通"", ""無聊""]",海邊的風景很漂亮，讓人感到開心。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,5,漂亮,synonym,漂亮,美麗,beautiful,piàoliàng,Adj,"[""大"", ""小"", ""快""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,6,游泳,translation,游泳,swim,swim,yóuyǒng,V,"[""dancing"", ""cycling"", ""gymnastics""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,6,游泳,reverse,swim,游泳,swim,yóuyǒng,V,"[""今天"", ""天氣"", ""不錯"", ""海邊"", ""風景"", ""漂亮"", ""游泳"", ""妳們""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,6,游泳,listening,游泳,游泳,swim,yóuyǒng,V,"[""今天"", ""天氣"", ""不錯"", ""海邊"", ""風景"", ""漂亮"", ""游泳"", ""妳們""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,6,游泳,pinyin,游泳,yóuyǒng,swim,yóuyǒng,V,"[""jīntiān"", ""tiānqì"", ""bùcuò"", ""hǎibiān"", ""fēngjǐng"", ""piàoliàng"", ""yóuyǒng"", ""nǐmen""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,6,游泳,pos,游泳,V,swim,yóuyǒng,V,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,6,游泳,cloze,我會____，但需要更多練習。,游泳,swim,yóuyǒng,V,"[""騎車"", ""踢足球"", ""打籃球""]",我會游泳，但需要更多練習。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,7,妳們,translation,妳們,you (plural),you (plural),nǐmen,Pron,"[""he"", ""she"", ""it""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,7,妳們,reverse,you (plural),妳們,you (plural),nǐmen,Pron,"[""今天"", ""天氣"", ""不錯"", ""海邊"", ""風景"", ""漂亮"", ""游泳"", ""妳們""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,7,妳們,listening,妳們,妳們,you (plural),nǐmen,Pron,"[""今天"", ""天氣"", ""不錯"", ""海邊"", ""風景"", ""漂亮"", ""游泳"", ""妳們""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,7,妳們,pinyin,妳們,nǐmen,you (plural),nǐmen,Pron,"[""jīntiān"", ""tiānqì"", ""bùcuò"", ""hǎibiān"", ""fēngjǐng"", ""piàoliàng"", ""yóuyǒng"", ""nǐmen""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,7,妳們,pos,妳們,Pron,you (plural),nǐmen,Pron,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,0,7,妳們,cloze,____想去海邊玩嗎？我們可以一起去。,妳們,you (plural),nǐmen,Pron,"[""他們"", ""她""]",妳們想去海邊玩嗎？我們可以一起去。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,medium,0,0,今天,translation,今天,today,today,jīntiān,N,"[""yesterday"", ""tomorrow"", ""nowadays""]",,live,ok,
