audio,dataset_index,utt_id,speaker_id,word,pinyin,syllable_base,tone
SSB00050433_w000_qi2.wav,3144,SSB00050433,SSB0005,其,qi2,qi,2
SSB00050443_w000_jiang1.wav,3153,SSB00050443,SSB0005,将,jiang1,jiang,1
SSB00050449_w002_ge1.wav,3164,SSB00050449,SSB0005,歌,ge1,ge,1
SSB00050449_w004_dou1.wav,3166,SSB00050449,SSB0005,都,dou1,dou,1
SSB00050458_w002_zai4.wav,3170,SSB00050458,SSB0005,在,zai4,zai,4
SSB00050458_w004_he2.wav,3172,SSB00050458,SSB0005,和,he2,he,2
SSB00050458_w006_you3.wav,3174,SSB00050458,SSB0005,有,you3,you,3
SSB00050462_w000_ta1.wav,3177,SSB00050462,SSB0005,他,ta1,ta,1
SSB00050470_w000_dan4.wav,3189,SSB00050470,SSB0005,但,dan4,dan,4
SSB00050470_w003_shi4.wav,3192,SSB00050470,SSB0005,是,shi4,shi,4
SSB00050479_w000_cai2.wav,3199,SSB00050479,SSB0005,才,cai2,cai,2
SSB00050480_w003_jiang1.wav,3209,SSB00050480,SSB0005,将,jiang1,jiang,1
SSB00110016_w002_bei4.wav,3220,SSB00110016,SSB0011,被,bei4,bei,4
SSB00110029_w003_cong2.wav,3235,SSB00110029,SSB0011,从,cong2,cong,2
SSB00110031_w000_dan4.wav,3242,SSB00110031,SSB0011,但,dan4,dan,4
SSB01220427_w002_jiang1.wav,3262,SSB01220427,SSB0122,将,jiang1,jiang,1
SSB01220442_w000_jiang1.wav,3279,SSB01220442,SSB0122,将,jiang1,jiang,1
SSB01220448_w001_dui4.wav,3285,SSB01220448,SSB0122,对,dui4,dui,4
SSB01220473_w002_dou1.wav,3305,SSB01220473,SSB0122,都,dou1,dou,1
SSB01450012_w000_lai2.wav,3310,SSB01450012,SSB0145,来,lai2,lai,2
SSB01450039_w000_bing4.wav,3331,SSB01450039,SSB0145,并,bing4,bing,4
SSB01450039_w004_he2.wav,3335,SSB01450039,SSB0145,和,he2,he,2
SSB01450040_w001_zai4.wav,3338,SSB01450040,SSB0145,在,zai4,zai,4
SSB01450046_w002_zui4.wav,3346,SSB01450046,SSB0145,最,zui4,zui,4
SSB01450048_w001_ying1.wav,3351,SSB01450048,SSB0145,应,ying1,ying,1
SSB01450074_w000_you3.wav,3371,SSB01450074,SSB0145,有,you3,you,3
SSB01450082_w001_dui4.wav,3385,SSB01450082,SSB0145,对,dui4,dui,4
SSB01450086_w003_shi4.wav,3392,SSB01450086,SSB0145,是,shi4,shi,4
SSB01450089_w003_dou1.wav,3397,SSB01450089,SSB0145,都,dou1,dou,1
SSB01450097_w001_he2.wav,3404,SSB01450097,SSB0145,和,he2,he,2
SSB01450129_w000_qu4.wav,3421,SSB01450129,SSB0145,去,qu4,qu,4
SSB01450133_w007_he2.wav,3440,SSB01450133,SSB0145,和,he2,he,2
SSB01450135_w004_ying1.wav,3448,SSB01450135,SSB0145,应,ying1,ying,1
SSB01450142_w000_geng4.wav,3452,SSB01450142,SSB0145,更,geng4,geng,4
SSB01450142_w002_shi4.wav,3454,SSB01450142,SSB0145,是,shi4,shi,4
SSB01450142_w007_ke3.wav,3459,SSB01450142,SSB0145,可,ke3,ke,3
SSB01450146_w001_you4.wav,3462,SSB01450146,SSB0145,又,you4,you,4
SSB01450156_w002_geng4.wav,3499,SSB01450156,SSB0145,更,geng4,geng,4
SSB01450169_w002_yu3.wav,3509,SSB01450169,SSB0145,与,yu3,yu,3
SSB01450171_w000_bing4.wav,3512,SSB01450171,SSB0145,并,bing4,bing,4
SSB01450174_w000_lai2.wav,3519,SSB01450174,SSB0145,来,lai2,lai,2
SSB01450176_w000_lai2.wav,3526,SSB01450176,SSB0145,来,lai2,lai,2
SSB01450185_w000_yu2.wav,3529,SSB01450185,SSB0145,与,yu2,yu,2
SSB01450200_w000_qie3.wav,3538,SSB01450200,SSB0145,且,qie3,qie,3
SSB01450213_w000_shi4.wav,3549,SSB01450213,SSB0145,是,shi4,shi,4
SSB01450213_w005_he2.wav,3554,SSB01450213,SSB0145,和,he2,he,2
SSB01450229_w001_shi4.wav,3573,SSB01450229,SSB0145,是,shi4,shi,4
SSB01450229_w002_hen2.wav,3574,SSB01450229,SSB0145,很,hen2,hen,2
SSB01450232_w002_you2.wav,3579,SSB01450232,SSB0145,有,you2,you,2
SSB01450237_w000_bei4.wav,3584,SSB01450237,SSB0145,被,bei4,bei,4
SSB01450237_w004_ji2.wav,3588,SSB01450237,SSB0145,及,ji2,ji,2
SSB01450246_w002_shi4.wav,3596,SSB01450246,SSB0145,是,shi4,shi,4
SSB01450275_w000_dan4.wav,3611,SSB01450275,SSB0145,但,dan4,dan,4
SSB01450285_w001_zai4.wav,3624,SSB01450285,SSB0145,在,zai4,zai,4
SSB01450305_w000_zai4.wav,3634,SSB01450305,SSB0145,在,zai4,zai,4
SSB01450306_w000_lai2.wav,3638,SSB01450306,SSB0145,来,lai2,lai,2
SSB01450362_w000_gei3.wav,3659,SSB01450362,SSB0145,给,gei3,gei,3
SSB01450367_w002_zai4.wav,3666,SSB01450367,SSB0145,在,zai4,zai,4
SSB01450374_w000_jiu4.wav,3671,SSB01450374,SSB0145,就,jiu4,jiu,4
SSB01450413_w004_bian4.wav,3703,SSB01450413,SSB0145,便,bian4,bian,4
SSB01450428_w000_fang2.wav,3708,SSB01450428,SSB0145,房,fang2,fang,2
SSB01450440_w002_yong4.wav,3721,SSB01450440,SSB0145,用,yong4,yong,4
SSB01450440_w005_qu4.wav,3724,SSB01450440,SSB0145,去,qu4,qu,4
SSB01450469_w000_cong2.wav,3738,SSB01450469,SSB0145,从,cong2,cong,2
SSB01450474_w000_lai2.wav,3750,SSB01450474,SSB0145,来,lai2,lai,2
SSB02000084_w002_zai4.wav,3773,SSB02000084,SSB0200,在,zai4,zai,4
SSB02000088_w000_ni3.wav,3779,SSB02000088,SSB0200,你,ni3,ni,3
SSB02000159_w004_wo3.wav,3809,SSB02000159,SSB0200,我,wo3,wo,3
SSB02000169_w002_you2.wav,3813,SSB02000169,SSB0200,有,you2,you,2
SSB02000220_w005_er2.wav,3837,SSB02000220,SSB0200,而,er2,er,2
SSB02000244_w001_yong4.wav,3845,SSB02000244,SSB0200,用,yong4,yong,4
SSB02000244_w008_ni3.wav,3852,SSB02000244,SSB0200,你,ni3,ni,3
SSB02000256_w002_he2.wav,3857,SSB02000256,SSB0200,和,he2,he,2
SSB02000258_w002_dui4.wav,3865,SSB02000258,SSB0200,对,dui4,dui,4
SSB02000289_w000_he2.wav,3885,SSB02000289,SSB0200,和,he2,he,2
SSB02000289_w003_zai4.wav,3888,SSB02000289,SSB0200,在,zai4,zai,4
SSB02000294_w001_jiang1.wav,3893,SSB02000294,SSB0200,将,jiang1,jiang,1
SSB02000298_w000_wei4.wav,3897,SSB02000298,SSB0200,为,wei4,wei,4
SSB02000298_w003_he2.wav,3900,SSB02000298,SSB0200,和,he2,he,2
SSB02000299_w001_jiang1.wav,3909,SSB02000299,SSB0200,将,jiang1,jiang,1
SSB02000371_w000_er2.wav,3916,SSB02000371,SSB0200,而,er2,er,2
SSB02000398_w006_zai4.wav,3941,SSB02000398,SSB0200,在,zai4,zai,4
SSB02000425_w000_ke3.wav,3947,SSB02000425,SSB0200,可,ke3,ke,3
SSB02000427_w002_zai4.wav,3957,SSB02000427,SSB0200,在,zai4,zai,4
SSB02000453_w002_ke3.wav,3976,SSB02000453,SSB0200,可,ke3,ke,3
SSB02410013_w002_jin4.wav,4001,SSB02410013,SSB0241,近,jin4,jin,4
SSB02410015_w000_bing4.wav,4006,SSB02410015,SSB0241,并,bing4,bing,4
SSB02410020_w000_yin1.wav,4011,SSB02410020,SSB0241,因,yin1,yin,1
SSB02410039_w003_jin3.wav,4037,SSB02410039,SSB0241,仅,jin3,jin,3
SSB00110050_w001_dui4.wav,4049,SSB00110050,SSB0011,对,dui4,dui,4
SSB00110050_w003_dou1.wav,4051,SSB00110050,SSB0011,都,dou1,dou,1
SSB00110073_w003_shi4.wav,4066,SSB00110073,SSB0011,是,shi4,shi,4
SSB00110093_w006_he2.wav,4074,SSB00110093,SSB0011,和,he2,he,2
SSB00110094_w000_na4.wav,4077,SSB00110094,SSB0011,那,na4,na,4
SSB00110128_w001_kan4.wav,4092,SSB00110128,SSB0011,看,kan4,kan,4
SSB00110138_w004_shi4.wav,4098,SSB00110138,SSB0011,是,shi4,shi,4
SSB02410047_w002_cong2.wav,4109,SSB02410047,SSB0241,从,cong2,cong,2
SSB02410047_w003_gai1.wav,4110,SSB02410047,SSB0241,该,gai1,gai,1
SSB02410049_w000_jiang1.wav,4116,SSB02410049,SSB0241,将,jiang1,jiang,1
SSB02410056_w000_zai4.wav,4126,SSB02410056,SSB0241,在,zai4,zai,4
SSB02410062_w002_he2.wav,4133,SSB02410062,SSB0241,和,he2,he,2
SSB02410065_w000_dan4.wav,4137,SSB02410065,SSB0241,但,dan4,dan,4
SSB02410070_w000_yi3.wav,4147,SSB02410070,SSB0241,以,yi3,yi,3
SSB02410076_w001_he2.wav,4160,SSB02410076,SSB0241,和,he2,he,2
SSB02410091_w000_wei4.wav,4176,SSB02410091,SSB0241,为,wei4,wei,4
SSB02410092_w000_dan4.wav,4181,SSB02410092,SSB0241,但,dan4,dan,4
SSB02410092_w002_dui4.wav,4183,SSB02410092,SSB0241,对,dui4,dui,4
SSB02410097_w000_yao4.wav,4191,SSB02410097,SSB0241,要,yao4,yao,4
SSB02410097_w003_he2.wav,4194,SSB02410097,SSB0241,和,he2,he,2
SSB02410097_w005_he2.wav,4196,SSB02410097,SSB0241,和,he2,he,2
SSB02410117_w000_zhe4.wav,4221,SSB02410117,SSB0241,这,zhe4,zhe,4
SSB02410118_w002_dui4.wav,4226,SSB02410118,SSB0241,对,dui4,dui,4
SSB02410119_w004_ye2.wav,4235,SSB02410119,SSB0241,也,ye2,ye,2
SSB02410128_w001_zai4.wav,4247,SSB02410128,SSB0241,在,zai4,zai,4
SSB02410141_w001_dian3.wav,4266,SSB02410141,SSB0241,点,dian3,dian,3
SSB02410152_w000_rang4.wav,4287,SSB02410152,SSB0241,让,rang4,rang,4
SSB02410153_w000_yao4.wav,4291,SSB02410153,SSB0241,要,yao4,yao,4
SSB02410166_w002_que4.wav,4310,SSB02410166,SSB0241,却,que4,que,4
SSB02410167_w000_wei4.wav,4314,SSB02410167,SSB0241,为,wei4,wei,4
SSB02410173_w001_dui4.wav,4326,SSB02410173,SSB0241,对,dui4,dui,4
SSB02410180_w003_ba3.wav,4344,SSB02410180,SSB0241,把,ba3,ba,3
SSB02410185_w000_bing4.wav,4349,SSB02410185,SSB0241,并,bing4,bing,4
SSB02410192_w003_he2.wav,4364,SSB02410192,SSB0241,和,he2,he,2
SSB02410215_w002_hai2.wav,4395,SSB02410215,SSB0241,还,hai2,hai,2
SSB02410220_w001_shi4.wav,4408,SSB02410220,SSB0241,是,shi4,shi,4
SSB02410224_w001_jiang1.wav,4419,SSB02410224,SSB0241,将,jiang1,jiang,1
SSB02410224_w004_zhi1.wav,4422,SSB02410224,SSB0241,之,zhi1,zhi,1
SSB02410224_w005_zheng1.wav,4423,SSB02410224,SSB0241,争,zheng1,zheng,1
SSB02410228_w002_ye3.wav,4428,SSB02410228,SSB0241,也,ye3,ye,3
SSB02410247_w000_lai2.wav,4439,SSB02410247,SSB0241,来,lai2,lai,2
SSB02410253_w000_er2.wav,4447,SSB02410253,SSB0241,而,er2,er,2
SSB02410253_w004_ye3.wav,4451,SSB02410253,SSB0241,也,ye3,ye,3
SSB02410259_w000_er2.wav,4464,SSB02410259,SSB0241,而,er2,er,2
SSB02410278_w000_er2.wav,4492,SSB02410278,SSB0241,而,er2,er,2
SSB02410280_w000_cong2.wav,4496,SSB02410280,SSB0241,从,cong2,cong,2
SSB02410285_w001_zai4.wav,4503,SSB02410285,SSB0241,在,zai4,zai,4
SSB02410285_w003_wei4.wav,4505,SSB02410285,SSB0241,为,wei4,wei,4
SSB02410295_w001_shi3.wav,4520,SSB02410295,SSB0241,使,shi3,shi,3
SSB02410321_w001_neng2.wav,4541,SSB02410321,SSB0241,能,neng2,neng,2
SSB02410322_w003_hui4.wav,4548,SSB02410322,SSB0241,会,hui4,hui,4
SSB02410333_w001_he2.wav,4552,SSB02410333,SSB0241,和,he2,he,2
SSB02410333_w005_jiu4.wav,4556,SSB02410333,SSB0241,就,jiu4,jiu,4
SSB02410341_w000_ni3.wav,4558,SSB02410341,SSB0241,你,ni3,ni,3
SSB02410352_w000_wei4.wav,4560,SSB02410352,SSB0241,为,wei4,wei,4
SSB02410374_w005_jiu4.wav,4579,SSB02410374,SSB0241,就,jiu4,jiu,4
SSB02410377_w000_she4.wav,4583,SSB02410377,SSB0241,涉,she4,she,4
SSB02410379_w002_dui4.wav,4591,SSB02410379,SSB0241,对,dui4,dui,4
SSB02410380_w000_cong2.wav,4600,SSB02410380,SSB0241,从,cong2,cong,2
SSB02410402_w003_ye3.wav,4615,SSB02410402,SSB0241,也,ye3,ye,3
SSB02410407_w001_gai1.wav,4619,SSB02410407,SSB0241,该,gai1,gai,1
SSB02410414_w000_lai2.wav,4624,SSB02410414,SSB0241,来,lai2,lai,2
SSB02410424_w000_jiang1.wav,4639,SSB02410424,SSB0241,将,jiang1,jiang,1
SSB02410434_w004_he2.wav,4674,SSB02410434,SSB0241,和,he2,he,2
SSB02410441_w001_jiang1.wav,4683,SSB02410441,SSB0241,将,jiang1,jiang,1
SSB02410442_w000_shi4.wav,4688,SSB02410442,SSB0241,是,shi4,shi,4
SSB02410444_w002_jiang1.wav,4694,SSB02410444,SSB0241,将,jiang1,jiang,1
SSB02410449_w000_wei4.wav,4701,SSB02410449,SSB0241,为,wei4,wei,4
SSB02610008_w000_rang4.wav,4708,SSB02610008,SSB0261,让,rang4,rang,4
SSB02610008_w002_zai4.wav,4710,SSB02610008,SSB0261,在,zai4,zai,4
SSB02610018_w000_wo3.wav,4724,SSB02610018,SSB0261,我,wo3,wo,3
SSB02610018_w002_dou1.wav,4726,SSB02610018,SSB0261,都,dou1,dou,1
SSB02610023_w000_ni3.wav,4735,SSB02610023,SSB0261,你,ni3,ni,3
SSB02610023_w003_zai4.wav,4738,SSB02610023,SSB0261,再,zai4,zai,4
SSB02610026_w001_ni3.wav,4741,SSB02610026,SSB0261,你,ni3,ni,3
SSB02610027_w001_yao4.wav,4746,SSB02610027,SSB0261,要,yao4,yao,4
SSB02610041_w000_dan4.wav,4756,SSB02610041,SSB0261,但,dan4,dan,4
SSB02610051_w001_zuo4.wav,4767,SSB02610051,SSB0261,做,zuo4,zuo,4
SSB02610059_w000_cong2.wav,4783,SSB02610059,SSB0261,从,cong2,cong,2
SSB02610070_w002_qu4.wav,4805,SSB02610070,SSB0261,去,qu4,qu,4
SSB02610098_w000_wu2.wav,4839,SSB02610098,SSB0261,无,wu2,wu,2
SSB02610099_w000_wo2.wav,4841,SSB02610099,SSB0261,我,wo2,wo,2
SSB02610124_w001_jun1.wav,4856,SSB02610124,SSB0261,均,jun1,jun,1
SSB02610144_w001_zuo4.wav,4877,SSB02610144,SSB0261,做,zuo4,zuo,4
SSB02610153_w000_dui4.wav,4882,SSB02610153,SSB0261,对,dui4,dui,4
SSB02610161_w000_ni3.wav,4896,SSB02610161,SSB0261,你,ni3,ni,3
SSB02610164_w000_you4.wav,4900,SSB02610164,SSB0261,又,you4,you,4
SSB02610169_w000_jiang1.wav,4909,SSB02610169,SSB0261,将,jiang1,jiang,1
SSB02610178_w000_wo3.wav,4921,SSB02610178,SSB0261,我,wo3,wo,3
SSB02610178_w002_ni3.wav,4923,SSB02610178,SSB0261,你,ni3,ni,3
SSB02610183_w000_jiang1.wav,4931,SSB02610183,SSB0261,将,jiang1,jiang,1
SSB02610183_w003_yi3.wav,4934,SSB02610183,SSB0261,以,yi3,yi,3
SSB02610187_w004_jiu4.wav,4942,SSB02610187,SSB0261,就,jiu4,jiu,4
SSB02610199_w002_yao4.wav,4959,SSB02610199,SSB0261,要,yao4,yao,4
SSB02610203_w000_shu4.wav,4967,SSB02610203,SSB0261,数,shu4,shu,4
SSB02610204_w000_wo2.wav,4971,SSB02610204,SSB0261,我,wo2,wo,2
SSB02610229_w002_hai2.wav,4992,SSB02610229,SSB0261,还,hai2,hai,2
SSB02610239_w007_jiang1.wav,5014,SSB02610239,SSB0261,将,jiang1,jiang,1
SSB02610251_w003_zai4.wav,5027,SSB02610251,SSB0261,在,zai4,zai,4
SSB02610264_w001_jiu4.wav,5044,SSB02610264,SSB0261,就,jiu4,jiu,4
SSB02610278_w001_qu4.wav,5065,SSB02610278,SSB0261,去,qu4,qu,4
SSB02610280_w006_yu2.wav,5073,SSB02610280,SSB0261,与,yu2,yu,2
SSB02610320_w001_hen3.wav,5105,SSB02610320,SSB0261,很,hen3,hen,3
SSB02610326_w000_chuan1.wav,5107,SSB02610326,SSB0261,穿,chuan1,chuan,1
SSB02610327_w003_jiu4.wav,5115,SSB02610327,SSB0261,就,jiu4,jiu,4
SSB02610328_w000_ni3.wav,5118,SSB02610328,SSB0261,你,ni3,ni,3
SSB02610337_w001_ta1.wav,5129,SSB02610337,SSB0261,他,ta1,ta,1
SSB02610340_w001_ye3.wav,5132,SSB02610340,SSB0261,也,ye3,ye,3
SSB02610353_w001_shui2.wav,5139,SSB02610353,SSB0261,谁,shui2,shui,2
SSB02610369_w001_yao4.wav,5146,SSB02610369,SSB0261,要,yao4,yao,4
SSB02610390_w000_ni3.wav,5164,SSB02610390,SSB0261,你,ni3,ni,3
SSB02610390_w004_da4.wav,5168,SSB02610390,SSB0261,大,da4,da,4
SSB02610390_w007_tai4.wav,5171,SSB02610390,SSB0261,太,tai4,tai,4
SSB02610406_w000_er2.wav,5181,SSB02610406,SSB0261,而,er2,er,2
SSB02610410_w000_dan4.wav,5186,SSB02610410,SSB0261,但,dan4,dan,4
SSB02610410_w002_ni3.wav,5188,SSB02610410,SSB0261,你,ni3,ni,3
SSB02610413_w000_wo2.wav,5194,SSB02610413,SSB0261,我,wo2,wo,2
SSB02610420_w001_shi4.wav,5201,SSB02610420,SSB0261,是,shi4,shi,4
SSB02610426_w004_shi2.wav,5211,SSB02610426,SSB0261,时,shi2,shi,2
SSB02610431_w001_zai4.wav,5218,SSB02610431,SSB0261,在,zai4,zai,4
SSB02610462_w001_shi4.wav,5250,SSB02610462,SSB0261,是,shi4,shi,4
SSB02610465_w000_wo3.wav,5252,SSB02610465,SSB0261,我,wo3,wo,3
SSB02610470_w000_ni3.wav,5260,SSB02610470,SSB0261,你,ni3,ni,3
SSB02610482_w000_wo2.wav,5275,SSB02610482,SSB0261,我,wo2,wo,2
SSB02610486_w000_lai2.wav,5278,SSB02610486,SSB0261,来,lai2,lai,2
SSB02610496_w000_wo3.wav,5286,SSB02610496,SSB0261,我,wo3,wo,3
SSB02670005_w000_ye3.wav,5305,SSB02670005,SSB0267,也,ye3,ye,3
SSB02670014_w000_ye3.wav,5313,SSB02670014,SSB0267,也,ye3,ye,3
SSB02670018_w002_ta1.wav,5318,SSB02670018,SSB0267,他,ta1,ta,1
SSB02670032_w002_ni3.wav,5329,SSB02670032,SSB0267,你,ni3,ni,3
SSB02670075_w000_ni3.wav,5362,SSB02670075,SSB0267,你,ni3,ni,3
SSB02670106_w004_zai4.wav,5395,SSB02670106,SSB0267,在,zai4,zai,4
SSB02670114_w000_bie2.wav,5403,SSB02670114,SSB0267,别,bie2,bie,2
SSB02670114_w003_zai4.wav,5406,SSB02670114,SSB0267,在,zai4,zai,4
SSB02670124_w000_wo3.wav,5422,SSB02670124,SSB0267,我,wo3,wo,3
SSB00110162_w000_zai4.wav,5431,SSB00110162,SSB0011,最,zai4,zai,4
SSB00110162_w004_shi4.wav,5435,SSB00110162,SSB0011,是,shi4,shi,4
SSB00110172_w000_zai4.wav,5448,SSB00110172,SSB0011,在,zai4,zai,4
SSB00110176_w001_ge1.wav,5459,SSB00110176,SSB0011,歌,ge1,ge,1
SSB00110184_w000_dui4.wav,5461,SSB00110184,SSB0011,对,dui4,dui,4
SSB00110237_w000_shi4.wav,5483,SSB00110237,SSB0011,是,shi4,shi,4
SSB00110237_w002_zai4.wav,5485,SSB00110237,SSB0011,在,zai4,zai,4
SSB02670130_w001_shi4.wav,5489,SSB02670130,SSB0267,是,shi4,shi,4
SSB02670130_w004_zui4.wav,5492,SSB02670130,SSB0267,最,zui4,zui,4
SSB02670144_w003_ge1.wav,5506,SSB02670144,SSB0267,歌,ge1,ge,1
SSB02670154_w000_wo3.wav,5513,SSB02670154,SSB0267,我,wo3,wo,3
SSB02670158_w001_zhao3.wav,5517,SSB02670158,SSB0267,找,zhao3,zhao,3
SSB02670159_w000_na4.wav,5520,SSB02670159,SSB0267,那,na4,na,4
SSB02670159_w002_jiu4.wav,5522,SSB02670159,SSB0267,就,jiu4,jiu,4
SSB02670175_w000_dui4.wav,5533,SSB02670175,SSB0267,对,dui4,dui,4
SSB02670181_w003_ge1.wav,5544,SSB02670181,SSB0267,歌,ge1,ge,1
SSB02670192_w001_shi4.wav,5551,SSB02670192,SSB0267,是,shi4,shi,4
SSB02670193_w000_rang4.wav,5554,SSB02670193,SSB0267,让,rang4,rang,4
SSB02670195_w001_zai4.wav,5562,SSB02670195,SSB0267,在,zai4,zai,4
SSB02670206_w000_geng4.wav,5576,SSB02670206,SSB0267,更,geng4,geng,4
SSB02670206_w002_shi4.wav,5578,SSB02670206,SSB0267,是,shi4,shi,4
SSB02670206_w003_zai4.wav,5579,SSB02670206,SSB0267,在,zai4,zai,4
SSB02670206_w007_he2.wav,5583,SSB02670206,SSB0267,和,he2,he,2
SSB02670213_w000_ba3.wav,5585,SSB02670213,SSB0267,把,ba3,ba,3
SSB02670242_w003_zher4.wav,5602,SSB02670242,SSB0267,这儿,zher4,zher,4
SSB02670259_w003_shuo1.wav,5609,SSB02670259,SSB0267,说,shuo1,shuo,1
SSB02670265_w001_gan4.wav,5612,SSB02670265,SSB0267,干,gan4,gan,4
SSB02670282_w000_qu4.wav,5614,SSB02670282,SSB0267,去,qu4,qu,4
SSB02670313_w000_ni3.wav,5640,SSB02670313,SSB0267,你,ni3,ni,3
SSB02670321_w000_ba3.wav,5648,SSB02670321,SSB0267,把,ba3,ba,3
SSB02670350_w002_you2.wav,5689,SSB02670350,SSB0267,由,you2,you,2
SSB02670380_w000_wo3.wav,5710,SSB02670380,SSB0267,我,wo3,wo,3
SSB02670383_w003_dou1.wav,5717,SSB02670383,SSB0267,都,dou1,dou,1
SSB02670383_w006_qu4.wav,5720,SSB02670383,SSB0267,去,qu4,qu,4
SSB02670385_w001_shi4.wav,5723,SSB02670385,SSB0267,是,shi4,shi,4
SSB02670385_w005_ba3.wav,5727,SSB02670385,SSB0267,把,ba3,ba,3
SSB02670389_w003_ge1.wav,5733,SSB02670389,SSB0267,歌,ge1,ge,1
SSB02670397_w000_zhe4.wav,5740,SSB02670397,SSB0267,这,zhe4,zhe,4
SSB02670412_w000_wo3.wav,5751,SSB02670412,SSB0267,我,wo3,wo,3
SSB02670425_w001_zhe4.wav,5761,SSB02670425,SSB0267,这,zhe4,zhe,4
SSB02670432_w000_wo2.wav,5767,SSB02670432,SSB0267,我,wo2,wo,2
SSB02670449_w003_huo4.wav,5790,SSB02670449,SSB0267,或,huo4,huo,4
SSB02670471_w001_cong2.wav,5796,SSB02670471,SSB0267,从,cong2,cong,2
SSB02670471_w003_yao4.wav,5798,SSB02670471,SSB0267,要,yao4,yao,4
SSB02670482_w000_ju4.wav,5804,SSB02670482,SSB0267,据,ju4,ju,4
SSB02670497_w003_ge1.wav,5812,SSB02670497,SSB0267,歌,ge1,ge,1
SSB02730007_w004_he2.wav,5824,SSB02730007,SSB0273,和,he2,he,2
SSB02730008_w002_cong1.wav,5830,SSB02730008,SSB0273,聪,cong1,cong,1
SSB02730008_w003_gen1.wav,5831,SSB02730008,SSB0273,跟,gen1,gen,1
SSB02730008_w005_dou1.wav,5833,SSB02730008,SSB0273,都,dou1,dou,1
SSB02730018_w000_ye3.wav,5836,SSB02730018,SSB0273,也,ye3,ye,3
SSB02730018_w004_yu4.wav,5840,SSB02730018,SSB0273,与,yu4,yu,4
SSB02730020_w000_zai4.wav,5852,SSB02730020,SSB0273,在,zai4,zai,4
SSB02730026_w001_fang4.wav,5857,SSB02730026,SSB0273,放,fang4,fang,4
SSB02730026_w002_li3.wav,5858,SSB02730026,SSB0273,李,li3,li,3
SSB02730026_w004_ge1.wav,5860,SSB02730026,SSB0273,歌,ge1,ge,1
SSB02730027_w001_fang4.wav,5862,SSB02730027,SSB0273,放,fang4,fang,4
SSB02730027_w003_ge1.wav,5864,SSB02730027,SSB0273,歌,ge1,ge,1
SSB02730052_w002_dou1.wav,5871,SSB02730052,SSB0273,都,dou1,dou,1
SSB02730057_w001_fang4.wav,5877,SSB02730057,SSB0273,放,fang4,fang,4
SSB02730073_w003_ge1.wav,5888,SSB02730073,SSB0273,歌,ge1,ge,1
SSB02730087_w000_zai4.wav,5895,SSB02730087,SSB0273,在,zai4,zai,4
SSB02730087_w007_he2.wav,5902,SSB02730087,SSB0273,和,he2,he,2
SSB02730088_w000_jiu4.wav,5905,SSB02730088,SSB0273,就,jiu4,jiu,4
SSB02730101_w000_cong2.wav,5911,SSB02730101,SSB0273,从,cong2,cong,2
SSB02730106_w000_ben3.wav,5916,SSB02730106,SSB0273,本,ben3,ben,3
SSB02730106_w002_jiang1.wav,5918,SSB02730106,SSB0273,将,jiang1,jiang,1
SSB02730126_w001_fang4.wav,5929,SSB02730126,SSB0273,放,fang4,fang,4
SSB02730127_w001_fang4.wav,5932,SSB02730127,SSB0273,放,fang4,fang,4
SSB02730144_w000_yu3.wav,5934,SSB02730144,SSB0273,与,yu3,yu,3
SSB02730150_w001_shi4.wav,5942,SSB02730150,SSB0273,是,shi4,shi,4
SSB02730160_w003_deng3.wav,5960,SSB02730160,SSB0273,等,deng3,deng,3
SSB02730160_w006_he2.wav,5963,SSB02730160,SSB0273,和,he2,he,2
SSB02730171_w001_fang4.wav,5968,SSB02730171,SSB0273,放,fang4,fang,4
SSB02730199_w003_jiang1.wav,5997,SSB02730199,SSB0273,将,jiang1,jiang,1
SSB02730205_w000_zai4.wav,6000,SSB02730205,SSB0273,在,zai4,zai,4
SSB02730216_w001_rang4.wav,6010,SSB02730216,SSB0273,让,rang4,rang,4
SSB02730247_w002_shi4.wav,6035,SSB02730247,SSB0273,是,shi4,shi,4
SSB02730250_w001_fang4.wav,6041,SSB02730250,SSB0273,放,fang4,fang,4
SSB02730257_w004_jiu4.wav,6048,SSB02730257,SSB0273,就,jiu4,jiu,4
SSB02730276_w000_zuo4.wav,6057,SSB02730276,SSB0273,做,zuo4,zuo,4
SSB02730276_w003_yu3.wav,6060,SSB02730276,SSB0273,与,yu3,yu,3
SSB02730305_w001_fang4.wav,6068,SSB02730305,SSB0273,放,fang4,fang,4
SSB02730305_w003_ge1.wav,6070,SSB02730305,SSB0273,歌,ge1,ge,1
SSB02730330_w001_fang4.wav,6086,SSB02730330,SSB0273,放,fang4,fang,4
SSB02730367_w001_shi4.wav,6106,SSB02730367,SSB0273,是,shi4,shi,4
SSB02730395_w001_fang4.wav,6111,SSB02730395,SSB0273,放,fang4,fang,4
SSB02730395_w003_ge1.wav,6113,SSB02730395,SSB0273,歌,ge1,ge,1
SSB02730398_w000_bing4.wav,6114,SSB02730398,SSB0273,并,bing4,bing,4
SSB02730404_w000_ta1.wav,6121,SSB02730404,SSB0273,他,ta1,ta,1
SSB02730409_w002_ke3.wav,6128,SSB02730409,SSB0273,可,ke3,ke,3
SSB02730413_w000_fang2.wav,6131,SSB02730413,SSB0273,房,fang2,fang,2
SSB02730413_w002_ye3.wav,6133,SSB02730413,SSB0273,也,ye3,ye,3
